% Model,515Project.mph
% Version,COMSOL 6.2.0.339
% Date,"Apr 27 2024, 18:44"
% Dimension,3
% Nodes,6986
% Expressions,1
% Description,Volume
% x,y,z,Electric potential
0.00550187906498849,-0.008932089111463728,0,1.274607436783677
0.0038004511769547744,-0.006581515426493269,0.01,1.521908152127808
-0.01679123246909501,-0.009523560508274359,0.009999999999999998,0.804056676883407
0.012955128216927535,-7.560575402010346E-4,0.01,1.126900073434132
0.012824208055161808,-0.002002397346248863,0.009999999999999998,1.1244576544031513
-0.009540736427187658,0.011830740287039506,0.009999999999999998,1.0213789028363396
-0.007783244403363321,0.002055522390334032,0,1.492020609046418
-0.007615928400532597,0.002597989547044097,0,1.4944397907633715
0.0024926796120956535,0.011738159676468546,0.009999999999999998,1.2563309407151242
0.0033251490424707165,0.012693614158466687,0.009999999999999998,1.177147378459642
0.003708203932499367,0.011412678195541844,0.009999999999999998,1.2555683109197595
-0.03004204709806342,-0.021754142717276086,0.009999999999999998,0.3071721626722921
-0.009258516617648592,0.009267657205394086,0.009999999999999998,1.1362146750434734
-0.010097013410763358,0.008336300061849062,0.009999999999999998,1.1321906339594492
0.004882896979165062,-0.010961530975629737,0.009999999999999998,1.1701806543027793
-0.03975015655277577,-0.03312670054592874,0.009999999999999998,0.09304973310578264
-0.0033158042161212896,-0.012647385767197582,0,1.1018023470091531
-0.009313085532062719,0.006283490633710278,0,1.2479377004005683
-0.02120765731444748,-0.005104050081810113,0,0.7095094433737796
-0.02016269700410487,-0.0077492474554119286,0,0.7170471886612543
-0.018871211460648508,-0.005904320077304299,0,0.78618609932305
-0.05,-0.02130781677254257,0.004928694097956149,5.3163346918784745E-18
-0.05,-0.023022863633137165,0.006599140850093006,3.0672652488135003E-18
-0.008916137314599734,-0.00803121034626984,0.009999999999999998,1.1703852669673527
-0.002647182370557099,-0.007588973605993319,0,1.4765353989179397
-0.04588109163838887,-0.04567031813255635,0,0.009590095655081357
-0.0446072124858611,-0.04783515906627817,0,0.006275493110930422
0.030262320286656798,-0.028538060163813987,0.009999999999999998,0.2311696988828852
-0.019704169070861515,0.02547949674818463,0.009999999999999998,0.42453738511124056
0.0022449542888489543,-0.023637235553632216,0.009999999999999998,0.6373078334388257
-8.262737817153888E-4,-0.023675034557700987,0.009999999999999998,0.6375906270513356
-0.01446404849542236,-0.008394394380686848,0,0.9153334195201502
-0.007394667784559369,-0.0031484525940837665,0,1.4812992702445094
0.05,-0.04440131351972113,0.006676553653337884,1.2513194533353248E-18
0.03406457069768251,-0.05,0.0016624217641108207,0
0.037397904031015845,-0.05,0.0016624217641108207,0
-0.04434531401871412,-0.004055803764938626,0,0.11629205218535184
-0.04164592542208658,-0.0026410869415634955,0,0.17467147870303096
-0.03880531686564122,0.019554879173881823,0.009999999999999998,0.18257665239777449
-0.03616030331560175,0.021000077722584012,0.009999999999999998,0.21834213518060513
0.0027760934114881186,0.007074820126920409,0,1.702689222848755
0.0032975164172934423,0.006847363396058386,0,1.6783258180700924
0.0031320460791699864,0.007321435727400518,0,1.6422898340843934
-0.05,0.01833784254629093,0.008332230123642115,4.6815080710922434E-18
-0.05,0.016666666666666666,0.009999999999999998,0
-0.05,0.015004509212957595,0.008332230123642115,0
6.384159145150884E-4,-0.015046843693461482,0,0.9922731690739542
-9.462944344250299E-4,-0.015081822301985268,0,0.9895194998625475
-0.05,0.0199857883269138,0.006666096790308783,0
-0.05,0.023295891561245737,0.0066677333333333335,0
-1.026261733033146E-4,-0.014042888665148917,0,1.0459095706886543
-0.04666666666666666,-0.05,0,0
-0.016181101698183688,-0.00805579212339248,0,0.854755792483618
-0.01692509834124153,-0.009530059654891922,0,0.7993740191266067
-0.0193382974606441,-0.028283802691397224,0.009999999999999998,0.36362668421180155
-0.041988714665770116,0.004755205392352295,0.01,0.16610224654853045
-0.05,-0.043333333333333335,0,0
-0.04794054581919444,-0.04116849239961151,0,0.009779325062038375
-0.05,-0.04,0,0
-0.023726640350532704,-0.013127139599282321,0.009999999999999998,0.5406635473324544
-0.017393459792958973,-0.03618114254249322,0.009999999999999998,0.2359166954540064
-0.015919478449671877,-0.038963768510868343,0.009999999999999998,0.19344809953284806
-0.008201095134679846,-0.01257933458445464,0.010000000000000002,0.9957804560137566
-0.012217629499039782,-0.0222883326278175,0.010000000000000002,0.5886087350062825
-0.03424594695805459,-0.03708662258366768,0.009999999999999998,0.10963214855003528
-0.05,-0.024844765149901915,0.0016329037583798366,0
-0.05,-0.02151143181656858,0.0016329037583798366,5.128310033046395E-19
-0.01814849903546159,-0.04724879815974782,0.009999999999999998,0.04487565631628391
-0.04666666666666666,0.05,0,0
-0.04430996482929431,0.05,0.0016667733333333339,0
-0.04764329816262765,0.05,0.0016667733333333339,1.277938529890975E-19
-0.026669343523428105,-0.012806610762102488,0.009999999999999998,0.4717946936973853
0.03507910528082056,-0.03744186956568692,0,0.10131660256317326
0.03298320619028308,-0.04014182214632332,0,0.0904810102748927
0.0367406725865569,-0.04018499551503129,0,0.07032151111037913
-0.0016143585076421885,0.011027778430991274,0.01,1.3058148222892185
-3.6801870159436015E-4,0.011158698592757003,0.01,1.3124990331826394
-7.36037403188721E-4,0.010317397185514002,0.009999999999999998,1.3768476756650303
-0.04141683320014766,0.02123749131832238,0.009999999999999998,0.13252750960743676
-0.03373424120016813,0.02189098923162099,0.009999999999999998,0.2513460399108486
-0.030939116321145342,0.023721692693697977,0.009999999999999998,0.2790984485352463
0.004961985466676213,0.007496888490362008,0,1.4960798115424374
0.005073716952951131,0.008274373102164497,0,1.4329041763298889
0.004481650107731901,0.007798703200129126,0,1.5044281057018134
0.009572689766327667,-0.01045365255132756,0.010000000000000002,1.044860444613537
0.0092444135404637,-0.0092424314487987,0.009999999999999998,1.1082126294081003
0.010457616734657558,-0.00956872558299766,0.009999999999999998,1.0458341688547508
0.012,0,0,1.1896285756149465
9.203742635831665E-4,0.00818138315519268,0.01,1.6173324203982122
0.001272272855053764,0.008784071840504549,0.01,1.5398110999742547
0.001481715976560876,0.008096761986543206,0.01,1.6256099166288593
0.022181326246250806,-0.030720522867770158,0.009999999999999998,0.29213205228481426
-0.02852347320735947,-0.029736530367298834,0.009999999999999998,0.2365578101753812
0.008131246485494398,-0.0010562498377692327,0,1.478701581565281
0.008683798501107983,-0.0015440240034258936,0,1.4215884409114814
0.00874731445691403,-9.803043040698969E-4,0,1.4250829935098874
-0.0030267115232188876,0.007835970802671212,0.010000000000000002,1.520550501834217
-0.01108439354297563,0.0016079120139355881,9.251858538542968E-20,1.2355080863059995
-0.011215313704741357,3.6157220788776034E-4,2.3129646346357423E-19,1.2316011126919344
-0.01043062740948271,7.23144415775519E-4,4.625929269271484E-20,1.2869348541273335
-0.03400993527074775,-0.029833249367630772,0.01,0.1744077954952303
-0.004144025221073233,-0.010419033239936712,0,1.220441847240033
-0.004579846509647104,-0.009425388284331582,0,1.2724098653932927
-0.013158485864276006,0.023780933302314816,0.009999999999999998,0.557481457639883
-0.011250455079274609,0.02276417138342736,0.01,0.6124182019020061
-0.013590878972236275,0.021207396539487382,0.01,0.6183045030966196
0.05,-0.034244469911938843,0.008370625575065169,0
0.05,-0.03757780324527218,0.008370625575065169,5.104612219506378E-19
0.003093170671055065,-0.009477210608545165,0,1.3125180113971255
0.002785654040332913,-0.008509476815046824,0,1.3947187118779643
0.002217028917675703,-0.008882177132467783,0,1.3770614831094277
-0.029635478089905767,-0.01261939596301919,0,0.4049041044386333
-0.008132738619638133,-0.0025400951936558128,0.009999999999999998,1.4378862910576544
0.02333333333333333,-0.05,0,0
0.0211024556850977,-0.05,0.0016299761446340179,0
0.010727807001592366,-0.028576083430858764,0.009999999999999998,0.4437349898854936
0.011104314198420367,-0.025671830153153302,0.009999999999999998,0.5135513842991437
0.013043499243913938,-0.026701379248189078,0.009999999999999998,0.4673642107467993
0.017766563429928616,-0.02313995649895731,0.009999999999999998,0.48746431495318543
0.020147197530711355,-0.025572067820336587,0.009999999999999998,0.4048022296376037
0.017298376531729078,-0.025856224160555174,0.01,0.43720203633391563
-0.04115076520385477,-0.014721425832304305,0.01,0.1589652913720343
0.03657001162915639,-0.02967258446568658,0.009999999999999998,0.14790545593250035
0.03707966053528844,-0.026032548394266795,0.009999999999999998,0.16716275436881908
-0.04208029772337736,0.04072078829499328,0.009999999999999998,0.04062312925860714
-0.028470954222218816,-0.0025740243203913925,0,0.49418587155527977
-0.05,-0.03666666666666667,0.009999999999999998,0
0.005997970010835163,0.010393372887948917,0.010000000000000002,1.2479666253901647
0.007053423027509675,0.009708203932499371,0.009999999999999998,1.241117149814283
0.0012566116345958645,0.01193393361128793,0.009999999999999998,1.2546345349690218
-0.02866653355741243,0.030620647191264484,0,0.2310032542080859
-0.02536148696832028,0.03050335653409965,0,0.2694216845373162
-0.02690023145295268,0.03345650126883626,0,0.21299338724323122
0.05,-0.03811179333846608,0.0033755690684007774,0
0.05,-0.038645783431659975,0.005047179228403052,0
-0.028143991442122554,0.025552396155774967,0.009999999999999998,0.3002320363768033
-0.027958537223049727,0.022978872502297434,0.009999999999999998,0.33485718431475087
0.036868883228067945,-0.040124314164466185,0.009999999999999998,0.07007372921396299
0.03888140686860913,-0.03751162496531511,0.009999999999999998,0.07507583555610876
0.002326107411621088,-0.01508795246415636,0.01,0.9824379943431901
7.419964330392926E-4,-0.015070753918818947,0.009999999999999998,0.991137341771759
0.001550738274414058,-0.01405863497610424,0.009999999999999998,1.0414933266225457
0.013328253501249256,-0.04407695247818286,0.009999999999999998,0.10810280535731465
0.01499746008395796,-0.04703847623909142,0.009999999999999998,0.0517983306787538
-0.036193800531134766,0.017872267029441266,0.009999999999999998,0.23795502893329376
-0.01891581253333689,0.0023482078240977056,0.009999999999999998,0.8198589800717824
-0.018510628149149694,0.004391379309575974,0.009999999999999998,0.8235612899152249
-0.03665231899589926,0.007653890407469224,0,0.27680274143829975
-0.034027561388790206,0.009358760376141141,0,0.329800370902472
-0.03666065062460003,0.010984620085472872,0,0.26488932207029914
-0.021753504890582805,0.0022402135400798476,0,0.7108789874868573
0.0020611411996863515,0.0076961615517495,0,1.6661645627780315
0.002603608356396416,0.007528845548918775,0,1.6586567160719583
0.0024311233013047137,0.007982870970917143,0,1.6107412274030388
-0.04716127587707123,0.018327289977345628,0.009999999999999998,0.04710752381629791
-0.025285435040921116,0.006045958716796299,0.01,0.5758763807353483
-0.02534924767591929,0.0030004367373413286,0.009999999999999998,0.5877640202676365
-0.023297288999788772,0.004132317924070678,0.009999999999999998,0.6499860700898856
-0.03610307507553563,-0.0017555857794727741,0.009999999999999998,0.29987595505222164
-0.01604811571582066,-0.008005686808916012,0.01,0.8608395502686784
-0.017727975661774153,-0.007660967145889498,0.009999999999999998,0.8041055599340535
-0.044023183573387886,-0.0068444711049106145,0.009999999999999998,0.12053394644230092
-0.011141277823686568,-0.04162563450823231,0.009999999999999998,0.15954456124085148
-0.007837058540988361,-0.041504874537221154,0.009999999999999998,0.16910840399312704
-0.014493465321328256,-0.02164993266764235,0.01,0.5708920843743974
-0.04107343864133947,-0.008418279715678715,0.009999999999999998,0.178293320624495
-0.04717265700935706,-0.0053612352158026455,0,0.05699944221967671
0.011028930897130676,0.0015977735442467057,0.009999999999999998,1.2522976577967075
-0.0475960787099267,-0.03169009944168237,0,0.023571342008394332
0.008404708143960996,-0.014321995619132149,0.010000000000000002,0.9200479168265505
0.006871824044790387,-0.013633751894554081,0.01,0.9843229236379066
-0.03348297692012174,0.006895674396580031,0.009999999999999998,0.3528147358087215
-0.0362668068309576,0.00848075130753953,0.009999999999999998,0.28269495877456935
-0.03834688552918397,-0.047025079281859505,0,0.018617342194368686
0.0054709246925590885,-0.006148854742834888,0.01,1.4629333794445263
0.0047385224941263755,-0.0059419192667570266,0.01,1.523220358977195
0.005169690890848645,-0.005570823148392197,0.01,1.5239803486870258
-0.0038063156061111845,0.014615472497472953,0.01,1.042791929700509
-0.004284716538385423,0.013393314413927583,0.009999999999999998,1.0999053777107637
-0.005339630076545725,0.014151792548767951,0.010000000000000002,1.0377235041536172
0.0029665757410465314,0.007795508058742652,0,1.602370868206572
0.002801105402923076,0.008269580390084784,0,1.5585689204366278
-0.05,-0.02151143181656858,0.008299570425046502,5.144357893047089E-19
0.0022216802044395852,0.008670180667202104,0,1.5354511835083144
0.006847363396058386,0.003297516417293442,0,1.5626322573948668
0.007074820126920409,0.0027760934114881178,0,1.5573568798341924
-0.028133177640033098,9.851087182338291E-4,0.009999999999999998,0.5083951146658111
-0.0012821686013077952,-0.030572058150791302,0.009999999999999998,0.43448278720980527
0.0017890594692565476,-0.03053425914672253,0.009999999999999998,0.43466518733135734
9.037887009763068E-4,-0.032954201073675124,0.01,0.3732605772570658
0.0027868062519138476,-0.013862861041284853,0.009999999999999998,1.0418210888233266
0.004302045129636948,-0.013378127518084095,0.009999999999999998,1.046623441742366
0.0038413462893441878,-0.014603218940955603,0.010000000000000004,0.9911194231119208
0.00488289697916506,0.010961530975629739,0.009999999999999998,1.2527836790919904
0.004163374926849616,0.010366576475313773,0.009999999999999998,1.3193326126169296
-0.05,0.028177765551787484,0.005001173333333333,0
-0.05,0.024943837341868603,0.0050016,0
-0.05,0.02662922489457907,0.0033344,8.483957509995907E-19
0.01118480721914402,-0.022885301421048155,0,0.58748651621661
0.011244188405037232,-0.02060127718545437,0,0.6517812157753314
0.001132195371468565,0.0075151785140747645,0.010000000000000002,1.712915520112445
-0.0073963695517610135,-0.003186532025345537,0.01,1.4797249102381587
0.011470476342302213,-0.015698483068288284,0.01,0.7988253754552758
0.009632549693380961,-0.01676957611729831,0.01,0.8016271061737406
0.05,-0.0410679801863878,0.0033432203200045507,0
0.05,-0.04160197027958169,0.005014830480006826,0
-0.010449132347261674,0.004053323884381706,0.009999999999999998,1.2415570812979666
-0.00993947969346521,0.005198206923549607,0.009999999999999998,1.244530904561825
-0.033909018357322115,0.012469681272189542,0,0.3161403487957085
0.0012835553667466361,-0.008888024342413706,0.009999999999999998,1.3916467510228874
9.260155194296026E-4,-0.008233359406147259,0.01,1.4536458344669323
0.001487357232407312,-0.008148738237497784,0.009999999999999998,1.4539002789451345
-0.004144006007643525,-0.010419042262802929,0.009999999999999998,1.2205739819560444
-0.005288889046811423,-0.009909389609006464,0.009999999999999998,1.2191908198493435
-0.004579808082787682,-0.009425406330064015,0.009999999999999998,1.272542396243642
-0.04730061140337246,0.008081383490041796,0,0.05377813936938327
-0.04460955443544569,0.009493496658087242,0,0.10641743246144679
-0.010234853474663326,0.0019592123932753083,4.625929269271484E-20,1.2924311956271537
-4.0936330264225977E-4,-0.00824996502396629,0.01,1.455432822108273
-5.684756721125709E-4,-0.007578694469880811,0.01,1.5192300367363263
-0.004882896979165062,0.01096153097562974,0,1.2255868471840463
-0.0042060600854535906,0.010366332477811012,0,1.2854344313657033
-0.041773879816101984,8.015317642809474E-4,0,0.17301472465121961
-0.015511565826866563,0.0052618432495438626,0.01,0.9444951090564958
-0.013995823454434196,0.0054201248854777164,0.01,1.0136429513297973
0.013471259708129004,0.006692140515752371,0,1.0294857408011893
0.012216907782919128,0.006812568019671473,0,1.0902151318408055
0.012785065870599948,0.005697494988001369,0,1.0855318641313656
-0.02597815192505582,0.018189561862727882,0.009999999999999998,0.43207529119246546
0.011362950776823652,-0.0160332287142668,0,0.7903966218444086
0.011303569590930441,-0.018317252949860585,0,0.7194179176512643
-0.04138333598461465,0.02436530201146513,0.01,0.11996768069953741
-0.0411123917279389,0.027837540036788504,0.009999999999999998,0.10787587697661204
0.0020217089432548563,-0.012898397326286394,0.01,1.1036698524832365
0.0046185459211998655,0.009320474755085704,0.009999999999999998,1.3783381181883398
-0.010457124830040533,-0.009552167352073546,0.010000000000000002,1.0425212432876718
7.085531556977682E-4,0.008847587796310594,0.009999999999999998,1.5355513534685263
0.0010628297335466518,0.00947138169446589,0.009999999999999998,1.4678143161041968
-0.03862152489291215,0.03224722790063454,0,0.1115471395255317
-0.035064007921520216,0.03177226219666901,0,0.15104496611346105
-0.007621353902246871,0.002597448477244144,0.009999999999999998,1.4939436577620981
-0.007262183039094894,0.0022406409717463075,0.01,1.5367121264841241
-0.007788669905077597,0.002054981320534078,0.009999999999999998,1.4914980523765624
-0.023838952386542843,9.325343789877631E-4,0,0.6396968797531637
-0.02379510152608538,-0.002195830929729657,0,0.6381988201963598
0.005192385624458801,-0.009946910272400945,0.009999999999999998,1.2220970876304564
-0.026476500200078114,0.04443377974931381,0.009999999999999998,0.07186098890373661
-0.029795075378809655,0.04490077856467443,0.009999999999999998,0.05680458674745087
-0.028238250100039053,0.0472168898746569,0.009999999999999998,0.03327726060569308
0.02673630335818878,-0.0280669365187594,0,0.2799992146679923
-0.022056440379228135,0.030386065876934813,0,0.3076284848156939
-0.011789334880431459,0.009581077926194205,0,1.0141479440454477
-0.010858383990263136,0.010901788320617712,0,1.0077877852957187
0.05,-0.04,0.01,0
-0.03391969541924096,0.024464512885098523,0.009999999999999998,0.22690367556321409
0.02195770250985611,-0.03639095741373823,0.009999999999999998,0.20392785321057702
-0.05,0.03666666666666667,0.009999999999999998,0
0.011740997037574297,-0.03495466820661315,0,0.29296007028777854
0.01326618402937368,-0.038189249397694164,0,0.2197585057399653
0.001675057812690384,0.01399884517263591,0,1.1133615807360464
8.375289063451924E-4,0.012999422586317954,0,1.1808199307953016
0.024435789018431034,-0.05,0.008296642811300683,0
0.025538244703528733,-0.05,0.006593285622601369,0
-0.04118774937774837,0.03133780626347892,0,0.09057424681195106
-0.04422847305900816,0.02967157658417969,0,0.06429916276148816
-0.036542107593131944,0.014095540981521274,0,0.2530829281314746
0.034952119862508915,-0.04757900112120575,0.009999999999999998,0.01959030473969224
-0.03609851115277213,0.011889639487434394,0.009999999999999998,0.2728553564994491
-0.04191016583881815,0.007574880148129039,0,0.16389811331479426
-0.03928540823170909,0.009279750116800956,0,0.21478446401197374
-0.04191849746751892,0.010905609826132688,0,0.15712308224018104
-0.039277076603008325,0.005949020438797307,0,0.22302361933527334
-0.025850073342861005,-0.03648294314045466,0.009999999999999998,0.1751473064331374
-0.024556699076033237,-0.04193695906716357,0,0.10869025533585608
0,-0.05,0.01,0
-0.0017057904845570375,-0.05,0.008331030613819346,1.5988786298062449E-18
-0.01721924404376405,0.025646468779068742,0,0.45657732707049525
0.007074820126920408,0.0027760934114881195,0.010000000000000004,1.557360811037841
0.006847363396058385,0.0032975164172934436,0.01,1.5626274605913315
0.007322580016470565,0.0031346326070996696,0.009999999999999998,1.5242618294393544
-0.03129408595049214,0.014225331123144825,0,0.3605780603740327
-0.040550176724971784,-0.039883671123153386,0,0.051452561396289336
-0.04089464383423952,-0.04269539741441586,0,0.03577006297200103
-0.01340254607855419,-0.019746946460360362,0.010000000000000002,0.6380129358905338
-0.02485223302534441,-0.04731231968905453,0,0.03553227687447351
-0.001972105380688508,0.010121623250694618,0.009999999999999998,1.3688783728983929
-0.0011040561047830817,0.009476095778271002,0.009999999999999998,1.443525021128625
-0.012720199241475244,-0.012505447475020758,0.01,0.8633618410789142
-0.01439450057401016,-0.012700318927122006,0.009999999999999998,0.8075195877134271
0.013459182297478443,-0.05,0.004987808095037217,0
-0.05,-0.004962753630097791,0.008329600011665592,0
-0.01617942401116599,-0.03404212437485871,0,0.28372975866191213
7.347880794884119E-19,0.012,0,1.250545448213977
-7.528714929524793E-4,0.013021253859461452,3.214987103705725E-19,1.1757409740740963
-0.0012566116345958656,0.011933933611287932,3.214987103705725E-19,1.2449679770237383
-0.02170965403012534,-8.881517686375726E-4,0,0.7141924831902191
-0.021458655672286407,-0.0029961009252238427,0,0.7162301997084113
0.005704453047709323,-0.03510515286104863,0.009999999999999998,0.31391907406253033
-0.03347540088863496,-0.020496928966852228,0,0.2618550851440808
-0.030643694912994922,-0.022170568618970637,0,0.2930183961878628
-0.030921648252096902,-0.019390749797163005,0,0.3159434492525454
-0.0017959898412453837,-0.009183359981791022,0,1.3595046325558815
-0.0012280710391655064,-0.009550057692032324,0,1.3374489176299809
-0.010794915916415343,-0.0028339778039329104,0.009999999999999998,1.2309272092318009
-0.0034249046830083854,0.016346899783109617,0.009999999999999998,0.9609592338426198
-0.002273001135676644,0.015079152446177958,0.01,1.0387388244409357
-0.009204388193163656,-0.0017118714450165687,0.010000000000000002,1.3672681768420247
-0.009559391358162347,-0.0010855255467999906,0.009999999999999998,1.3474355809046654
0.001132195371468565,-0.0075151785140747645,0.01,1.5197842109672757
-0.005694881114457786,-0.008857248242383188,0.009999999999999998,1.2693876758620344
-0.05,0.01,0,0
-0.05,0.011671175879624263,0.0016655634569754491,1.5094068795538848E-18
-0.006781058469010001,-0.004840245774146292,0.01,1.451708300344799
-0.007620197671262978,-0.004941969054166207,0.010000000000000002,1.385838213634364
-0.0071008565488781235,-0.004371210115560492,0.009999999999999998,1.4518083181469223
-0.0048237067829579455,-0.012155654740973514,0,1.1017439134636413
-0.0037082039324993605,-0.011412678195541846,0,1.167915307031355
-0.020903958574469233,0.004261848616823326,0.009999999999999998,0.7333721050357095
-0.04347717034831557,-0.04069375090757205,0,0.032646780310705156
-0.020935436884940747,-0.004895784929525962,0.010000000000000002,0.7209103228754167
-0.008327159474103561,0.010106153998508848,0.009999999999999998,1.14054853689378
-0.007053423027509662,0.00970820393249938,0.009999999999999998,1.2130403640149952
-0.008031210346269824,0.008916137314599747,0.009999999999999998,1.207660156392465
0.014791371021173063,-0.041423830588775176,0,0.15312284510573007
0.016527580680782042,-0.04428255372585012,0,0.09764768906754272
0.018124215564562514,-0.041524959945440656,0,0.1399150388241983
-2.2043642384652355E-18,-0.012,0,1.1679800814788115
-0.0012566116345958688,-0.011933933611287927,0,1.1679243909973445
-0.019157678970368613,0.0023897698387792656,0,0.8098289823838641
0.007798071395441761,-0.020197033768694854,0.009999999999999998,0.7124474179185757
0.005157664598964648,-0.02117263324115136,0.009999999999999998,0.7058021430239211
-0.00803121034626984,-0.008916137314599736,0.009999999999999998,1.1697344808351189
-0.04553662452912114,-0.03952525850796054,0,0.025138775081517236
-0.03786400378094962,-0.006924739739818612,0.009999999999999998,0.25027370627669915
-0.012628213940087831,0.003266126549447931,0,1.120349955057181
0.009316429777344846,0.0046305912354634125,0.009999999999999998,1.3225036059624045
-0.03309708131441683,0.05,0.006666880000000001,0
0.025274419247877974,-0.024772619654321818,0,0.3452836535782757
0.022909816539867095,-0.022557519023549695,0,0.41572212946426584
0.02250795090963565,-0.02513697093135553,0,0.37969724909230135
0.03155364796899826,-0.026374190923598374,0.009999999999999998,0.2377928532807303
0.03440805218915944,-0.02705940881544785,0.01,0.19420248841805823
-0.021170863096452736,0.016817319617459782,0,0.5574551439202777
-0.03557196043199501,-0.005712885547525047,0,0.30561350342232385
-0.009895820774922067,0.01513187073840509,0,0.8852521710743262
-0.009713405863844088,0.013482094692095,0,0.9525254636643267
-0.008386012826347062,0.014412625017262197,0,0.9522966976629386
-0.028481247016944614,0.019343863571694868,0,0.368847682046612
-0.04695927631874021,0.031666229679299225,0,0.030567217993084452
-0.05,0.043333333333333335,0.009999999999999998,0
-0.047611731659257445,0.041230058132924095,0.009999999999999998,0.011564767788833629
-0.05,0.04,0.01,0
-0.020498774190282038,0.006305020102301594,0.009999999999999998,0.730871535826701
-0.018105443764962502,0.006434550795054243,0.01,0.818573838272915
9.30307571880879E-4,-0.02158009581444708,0.009999999999999998,0.7115436705812654
0.0016062660301682547,-0.011078272427337506,0,1.2218869518860118
-0.05,0.02,0.01,0
-0.029999999999999995,-0.05,0.01,0
-0.010113074523854097,-0.016436343622805844,0,0.8017917446617239
-0.009951202401984282,-0.01813255382917568,0,0.7482355070099691
-0.025679160609127807,-0.011072700879630294,0,0.515283183288309
-0.021454182547561224,-0.009594174833519558,0,0.6513219847295432
0.002555282679779971,-0.03559644098275226,0.009999999999999998,0.30795365371157946
-0.05,-0.0115326599089086,0.004988706507391879,6.574966359352228E-18
-0.05,-0.009914373436169861,0.006659153259528736,4.425013012159233E-18
-0.00503912381789037,-0.05,0.008331030613819346,0
-0.04410051013590318,-0.013147617221536203,0.009999999999999998,0.10854507289693882
0.031275041651524116,-0.026356720583450944,0,0.24160413900181535
0.02973661456001185,-0.028858986983323964,0,0.23375167654863346
-0.04754008906459659,-0.03825780871169257,0.009999999999999998,0.015525597352458434
-0.04508017812919319,-0.03651561742338515,0.009999999999999998,0.035658198500622254
-0.05,-0.05,0.003333333333333333,0
-0.04588109163838887,-0.042336984799223015,0,0.016972096456636873
-0.04382163745758331,-0.043505477198834526,0,0.0215783141837955
-0.007664445001576875,-0.021430838300029526,0.01,0.6715504321702672
-0.007850597780481177,-0.018861379589864773,0.01,0.7563718037105511
-0.006026388763684605,-0.02066885488469416,0.009999999999999998,0.7149723269438352
0.03427535285334719,-0.027148771048015507,0,0.19523183445736544
-0.0036614613098023465,0.008311394121783607,0,1.4525155708631263
-0.004431616850582192,0.008292517582066481,0,1.4180699074538474
-0.0016998070952492588,0.00909415535417321,0.010000000000000002,1.4616917664155438
-0.0028913057690225018,0.008330270661500733,0,1.48466397850736
-0.003026709318446148,0.007835968239686616,0,1.5203936875325452
-0.0038004511769547658,0.006581515426493274,0.01,1.5814679177119577
-0.004280786535899076,0.006279700716726157,0.01,1.5735520114881845
-0.009876885257014967,0.015239740773316187,0.009999999999999998,0.8817840030107614
-0.009495474333912167,0.01697116805895285,0.009999999999999998,0.828216577907658
0.038731971069153354,-0.032285760115925315,0.009999999999999998,0.10793956416911388
0.04089393050915032,-0.03489893576616405,0.01,0.07430481312789892
0.0374406433868119,-0.034449629356140925,0.009999999999999998,0.10571367791231395
-0.02354410316824645,-0.004303780086315927,0,0.6364544859663631
-0.0019391120737669775,-0.031190112993869243,0,0.4175410255392336
1.346283301755733E-4,-0.033930336815099355,0,0.3494237379433222
0.0011362986987104241,-0.03123791562466793,0,0.41684509702759276
0.01096153097562974,0.004882896979165063,0,1.207694027875419
0.01036455399807729,0.0041693975974620035,0,1.2619866853027808
0.003400687301777216,-0.010444944402043504,0,1.2373545475747552
0.002524545548397855,-0.009849910925966121,0,1.296791729207553
0.004280786535899084,-0.006279700716726149,0,1.5225267704177474
0.0029565027116193253,-0.00795556109528487,0.010000000000000002,1.4361257374279648
-0.016598598371513548,-0.0014164335554046187,0,0.9226149053164135
-0.010393372887948907,-0.005997970010835173,0,1.1719921241723306
-0.05,-0.013236572945477476,0.006659106495726287,3.7231745870486366E-18
-0.013208159969353896,-0.01409154615720289,0,0.8023228677466678
-0.011836219063261823,-0.015465854513961468,0,0.7954687732963049
-0.01154329327919634,-0.013928012423708783,0,0.8527139439051172
-0.05,0.01,0.01,0
0.01344535343617071,-0.03790373138103759,0.009999999999999998,0.22457648870594674
-0.05,0.02333333333333333,0,0
-0.05,0.02,0,0
0.05,-0.03757780324527218,0.0017039589083985018,2.3180912290089368E-18
-0.0062797007167261455,-0.004280786535899093,0,1.522173967411229
-0.018825884755295254,0.008068785221004487,0.01,0.7697272461104804
-0.006279700716726149,-0.004280786535899086,0.01,1.5221777181076042
-0.00928611973223993,-0.009251081909619296,0,1.1022600280496877
-0.006436212147121063,0.009230013601693619,0.009999999999999998,1.2653569729283156
-0.005997970010835156,0.010393372887948917,0.009999999999999998,1.2192560361955769
0.006733234887980245,-0.044235350054949704,0,0.11528021481888474
0.008366617443990122,-0.047117675027474853,0,0.05635165343394235
0.009963741117714477,-0.04425895189039991,0,0.11101426237032413
-0.016554398758654287,-0.013747484760442834,0.009999999999999998,0.7196779377857988
-0.01813444321894357,-0.011324900052527311,0.009999999999999998,0.7249401271863802
-0.012,1.4695761589768239E-18,0,1.1790748261225852
-0.04427839832592412,0.04789672479959076,0.009999999999999998,0.006652942455195174
-0.047611731659257445,0.04789672479959076,0.009999999999999998,0.002776019538546422
